set,character,main,type,lv,main_value,sub1,sub1_value,sub2,sub2_value,sub3,sub3_value,sub4,sub4_value
Flower of Paradise Lost,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,ATK,Circlet,0,0.07,EM,21,DEF,21,DEF,0.058,Crit-Rate,0.027
Flower of Paradise Lost,NA,DEF,Circlet,0,0.087,ER,0.045,ATK,0.047,HP,0.041,Crit-DMG,0.078
Flower of Paradise Lost,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flower of Paradise Lost,NA,Healing Bonus,Circlet,20,0.359,ATK,0.134,Crit-DMG,0.062,ATK,49,ER,0.11
Fragment of Harmonic Whimsy,Clorinde,HP,Flower,8,2342,DEF,0.109,Crit-DMG,0.054,EM,21,Crit-Rate,0.031
Fragment of Harmonic Whimsy,Clorinde,ATK,Feather,5,113,ER,0.058,DEF,16,HP,269,ATK,0.047
Fragment of Harmonic Whimsy,Clorinde,ATK,Sands,17,0.407,HP,0.128,Crit-DMG,0.062,DEF,35,ER,0.065
Fragment of Harmonic Whimsy,Clorinde,Electro-DMG,Goblet,10,0.0268,ATK,0.047,ER,0.052,HP,299,DEF,44
Fragment of Harmonic Whimsy,Clorinde,Crit-Rate,Circlet,20,0.311,ATK,16,Crit-DMG,0.171,HP,0.163,EM,37
Fragment of Harmonic Whimsy,Clorinde,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,Sigewinne,HP,Flower,9,2545,ATK,14,HP,0.047,Crit-Rate,0.035,DEF,42
Fragment of Harmonic Whimsy,Sigewinne,ATK,Feather,8,152,HP,239,DEF,39,Crit-Rate,0.039,HP,0.111
Fragment of Harmonic Whimsy,Sigewinne,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,Sigewinne,DEF,Sands,4,0.186,ATK,14,Crit-Rate,0.027,HP,209,DEF,21
Fragment of Harmonic Whimsy,Sigewinne,Hydro-DMG,Goblet,20,0.466,Crit-DMG,0.14,ATK,49,DEF,0.051,ER,0.123
Fragment of Harmonic Whimsy,Sigewinne,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,Sigewinne,Healing Bonus,Circlet,4,0.115,Crit-Rate,0.035,ATK,18,ATK,0.047,DEF,19
Fragment of Harmonic Whimsy,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Pyro-DMG,Goblet,0,0.07,Crit-Rate,0.027,HP,239,ATK,16,NA,NA
Fragment of Harmonic Whimsy,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fragment of Harmonic Whimsy,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Alhaitham,HP,Flower,0,717,DEF,0.073,HP,0.053,ATK,0.047,NA,NA
Gilded Dreams,Alhaitham,ATK,Feather,16,258,HP,0.105,DEF,63,DEF,0.058,Crit-Rate,0.031
Gilded Dreams,Alhaitham,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Alhaitham,ATK,Goblet,4,0.149,HP,209,DEF,21,EM,16,Crit-Rate,0.031
Gilded Dreams,Alhaitham,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Alhaitham,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Alhaitham,ATK,Circlet,0,0.07,DEF,19,HP,269,EM,23,ER,0.058
Gilded Dreams,Cyno,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Cyno,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Cyno,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Cyno,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Cyno,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Candace,HP,Flower,20,4780,Crit-DMG,0.117,DEF,44,Crit-Rate,0.062,ER,0.104
Gilded Dreams,Candace,ATK,Feather,20,311,EM,33,ATK,0.152,HP,568,Crit-DMG,0.062
Gilded Dreams,Candace,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Candace,EM,Sands,7,84,DEF,0.073,HP,239,DEF,23,ATK,16
Gilded Dreams,Candace,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Candace,HP,Goblet,20,0.466,DEF,0.058,ATK,27,DEF,39,HP,1076
Gilded Dreams,Candace,Crit-Rate,Circlet,20,0.331,ATK,51,EM,19,ER,0.11,DEF,42
Gilded Dreams,Citlali,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Citlali,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Citlali,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Citlali,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Citlali,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kaveh,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kaveh,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kaveh,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kaveh,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kaveh,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kaveh,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kaveh,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kaveh,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kuki Shinobu,HP,Flower,0,717,ATK,18,DEF,0.073,HP,0.058,ER,0.045
Gilded Dreams,Kuki Shinobu,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Kuki Shinobu,HP,Sands,16,0.387,DEF,0.051,Crit-Rate,0.07,EM,63,ATK,0.053
Gilded Dreams,Kuki Shinobu,HP,Goblet,0,0.07,EM,23,ATK,0.053,ATK,14,NA,NA
Gilded Dreams,Kuki Shinobu,Healing-Bonus,Circlet,0,0.054,Crit-DMG,0.054,DEF,21,EM,23,NA,NA
Gilded Dreams,Raiden Shogun,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Raiden Shogun,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Raiden Shogun,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Raiden Shogun,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,Raiden Shogun,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gilded Dreams,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,Alhaitham,Dendro-DMG,Goblet,0,0.07,EM,21,DEF,21,Crit-DMG,0.062,NA,NA
Gladiator's Finale,Amber,Pyro-DMG,Goblet,0,0.07,Crit-Rate,0.039,ATK,0.041,ATK,16,EM,19
Gladiator's Finale,Fischl,Physical-DMG,Goblet,0,0.087,EM,21,ER,0.058,ATK,16,NA,NA
Gladiator's Finale,Iansan,HP,Flower,0,717,ATK,0.058,ATK,16,DEF,23,Crit-DMG,0.078
Gladiator's Finale,Iansan,ATK,Feather,8,152,ER,0.104,ATK,0.058,DEF,0.051,HP,538
Gladiator's Finale,Iansan,ATK,Sands,0,0.07,ER,0.058,EM,16,Crit-Rate,0.035,NA,NA
Gladiator's Finale,Iansan,ATK,Goblet,0,0.07,ER,0.065,DEF,23,HP,209,Crit-Rate,0.027
Gladiator's Finale,Iansan,ATK,Circlet,0,0.07,DEF,0.073,Crit-Rate,0.035,ER,0.065,ATK,14
Gladiator's Finale,Lumine,HP,Flower,0,717,ATK,18,ER,0.045,EM,19,NA,NA
Gladiator's Finale,Lumine,ATK,Feather,0,47,ATK,0.058,EM,19,Crit-Rate,0.039,NA,NA
Gladiator's Finale,Lumine,ER,Sands,0,0.078,ATK,14,DEF,16,Crit-Rate,0.031,HP,299
Gladiator's Finale,Lumine,ATK,Goblet,0,0.07,Crit-DMG,0.054,Crit-Rate,0.035,ATK,14,NA,NA
Gladiator's Finale,Lumine,Crit-Rate,Circlet,0,0.047,ATK,19,ATK,0.041,EM,19,NA,NA
Gladiator's Finale,Ororon,Electro-DMG,Goblet,0,0.07,ER,0.052,DEF,21,HP,209,NA,NA
Gladiator's Finale,Thoma,HP,Circlet,0,0.07,HP,209,ER,0.052,EM,23,Crit-DMG,0.054
Gladiator's Finale,NA,HP,Flower,0,717,HP,0.047,ATK,16,ATK,0.053,Crit-Rate,0.027
Gladiator's Finale,NA,ATK,Feather,0,47,DEF,0.073,EM,16,ER,0.065,Crit-DMG,0.078
Gladiator's Finale,NA,ATK,Sands,0,0.07,ATK,18,HP,269,Crit-Rate,0.035,DEF,0.066
Gladiator's Finale,NA,DEF,Sands,0,0.087,ER,0.065,DEF,16,HP,0.047,HP,239
Gladiator's Finale,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,NA,HP,Sands,0,0.07,HP,299,Crit-DMG,0.078,DEF,16,ATK,0.033
Gladiator's Finale,NA,ATK,Goblet,0,0.07,EM,21,HP,0.053,Crit-DMG,0.078,NA,NA
Gladiator's Finale,NA,DEF,Goblet,0,0.087,ATK,18,Crit-Rate,0.039,EM,23,Crit-DMG,0.054
Gladiator's Finale,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,NA,HP,Goblet,0,0.07,DEF,19,ER,0.052,EM,21,NA,NA
Gladiator's Finale,NA,Anemo-DMG,Goblet,0,0.07,HP,299,ATK,16,DEF,19,HP,0.047
Gladiator's Finale,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,NA,Electro-DMG,Goblet,0,0.07,ATK,19,ER,0.058,Crit-Rate,0.031,NA,NA
Gladiator's Finale,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,NA,Physical-DMG,Goblet,0,0.087,HP,0.053,ATK,19,ER,0.052,Crit-DMG,0.062
Gladiator's Finale,NA,Pyro-DMG,Goblet,0,0.07,DEF,0.058,DEF,21,ATK,19,NA,NA
Gladiator's Finale,NA,HP,Circlet,0,0.07,EM,19,ER,0.045,DEF,21,NA,NA
Gladiator's Finale,NA,ATK,Circlet,0,0.07,ER,0.052,HP,269,DEF,19,NA,NA
Gladiator's Finale,NA,DEF,Circlet,0,0.087,HP,269,Crit-Rate,0.035,ER,0.065,DEF,19
Gladiator's Finale,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gladiator's Finale,NA,Crit-DMG,Circlet,0,0.093,ATK,0.053,EM,23,HP,0.058,HP,269
Gladiator's Finale,NA,Healing-Bonus,Circlet,0,0.054,ATK,0.053,HP,0.041,ATK,16,NA,NA
Golden Troupe,Amber,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Amber,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Amber,EM,Sands,0,28,Crit-DMG,0.054,ER,0.045,DEF,21,HP,0.041
Golden Troupe,Amber,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Amber,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Charlotte,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Charlotte,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Charlotte,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Charlotte,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Charlotte,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Charlotte,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Escoffier,HP,Flower,8,2342,DEF,21,EM,42,HP,0.047,ATK,0.053
Golden Troupe,Escoffier,ATK,Feather,12,205,ATK,0.082,EM,21,Crit-Rate,0.035,ER,0.11
Golden Troupe,Escoffier,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Escoffier,ATK,Sands,4,0.149,ER,0.058,EM,19,ATK,37,DEF,23
Golden Troupe,Escoffier,ATK,Goblet,11,0.288,EM,19,ER,0.091,HP,299,DEF,16
Golden Troupe,Escoffier,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Escoffier,ATK,Circlet,20,0.466,Crit-DMG,0.21,HP,448,DEF,19,Crit-Rate,0.058
Golden Troupe,Escoffier,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Fischl,HP,Flower,0,717,DEF,0.073,EM,19,ATK,19,NA,NA
Golden Troupe,Fischl,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Fischl,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Fischl,Electro-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Fischl,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Furina,HP,Flower,12,3155,HP,0.047,ER,0.065,DEF,44,Crit-DMG,0.194
Golden Troupe,Furina,ATK,Feather,40,311,HP,687,Crit-Rate,0.058,Crit-DMG,0.07,ATK,0.099
Golden Troupe,Furina,HP,Sands,20,0.466,HP,568,ER,0.097,EM,54,ATK,14
Golden Troupe,Furina,Hydro-DMG,Goblet,9,0.248,ATK,0.053,EM,16,DEF,42,HP,0.047
Golden Troupe,Furina,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Furina,DEF,Circlet,4,0.186,ATK,0.058,DEF,16,Crit-Rate,0.027,HP,209
Golden Troupe,Ororon,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Ororon,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Ororon,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Ororon,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Ororon,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Ororon,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Ororon,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,Raiden Shogun,Electro-DMG,Goblet,0,0.07,ATK,0.07,ER,0.053,EM,19,Crit-DMG,0.054
Golden Troupe,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Troupe,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,Barbara,HP,Flower,0,717,HP,0.053,ATK,0.041,DEF,19,Crit-Rate,0.031
Heart of Depths,Barbara,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,Barbara,ATK,Sands,0,0.07,ER,0.065,EM,21,HP,0.047,ATK,18
Heart of Depths,Barbara,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,Barbara,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,Collei,Dendro-DMG,Goblet,ER,0.052,HP,239,DEF,23,Crit-DMG,0.14,NA,NA
Heart of Depths,Xinqui,HP,Flower,0,717,Crit-Rate,0.035,DEF,0.066,ER,0.065,NA,NA
Heart of Depths,Xinqui,ATK,Feather,0,47,DEF,19,ER,0.045,Crit-Rate,0.039,NA,NA
Heart of Depths,Xinqui,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,Xinqui,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,Xinqui,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,HP,Flower,0,717,ATK,16,HP,0.053,DEF,0.066,NA,NA
Heart of Depths,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,HP,Sands,0,0.07,HP,239,ATK,0.041,DEF,0.051,NA,NA
Heart of Depths,NA,ATK,Goblet,0,0.07,NA,21,HP,209,ER,0.045,NA,NA
Heart of Depths,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
